"","Screen","Name","marker"
"1368","ALS_C6","BHC - Total","X"
"1369","ALS_C6","BHC (alpha)","X"
"1370","ALS_C6","BHC (beta)","X"
"1371","ALS_C6","BHC (delta)","X"
"1372","ALS_C6","BHC-gamma (Lindane)","X"
"1373","ALS_C6","Bifenthrin","X"
"1374","ALS_C6","Bioresmethrin","X"
"1375","ALS_C6","Bitertanol","X"
"1376","ALS_C6","Boscalid","X"
"1377","ALS_C6","Bromophos - ethyl","X"
"1378","ALS_C6","Bupirimate","X"
"1379","ALS_C6","Buprofezin","X"
"1380","ALS_C6","Captan","X"
"1381","ALS_C6","Carbaryl","X"
"1382","ALS_C6","Carbendazim","X"
"1383","ALS_C6","Chlorantraniliprole","X"
"1384","ALS_C6","Chlordane","X"
"1385","ALS_C6","Chlorfenapyr","X"
"1386","ALS_C6","Chlorpyrifos","X"
"1387","ALS_C6","Chlorpyrifos methyl","X"
"1388","ALS_C6","Chlorthal - dimethyl","X"
"1389","ALS_C6","Clofentezine","X"
"1390","ALS_C6","Cyfluthrin","X"
"1391","ALS_C6","Cyfluthrin-beta","X"
"1392","ALS_C6","Cyhalothrin","X"
"1393","ALS_C6","Cypermethrin","X"
"1394","ALS_C6","Cypermethrin-alpha","X"
"1395","ALS_C6","Cyproconazole","X"
"1396","ALS_C6","Cyprodinil","X"
"1397","ALS_C6","DDD (p,p)","X"
"1398","ALS_C6","DDE (p,p)","X"
"1399","ALS_C6","DDT - o,p'","X"
"1400","ALS_C6","DDT (p,p)","X"
"1401","ALS_C6","Deltamethrin","X"
"1402","ALS_C6","Demeton-s-methyl","X"
"1403","ALS_C6","Diazinon","X"
"1404","ALS_C6","Dichlofluanid","X"
"1405","ALS_C6","Dichlorvos","X"
"1406","ALS_C6","Dicloran","X"
"1407","ALS_C6","Dicofol","X"
"1408","ALS_C6","Dieldrin","X"
"1409","ALS_C6","Difenoconazole","X"
"1410","ALS_C6","Dimethoate","X"
"1411","ALS_C6","Dimethomorph","X"
"1412","ALS_C6","Diphenylamine","X"
"1413","ALS_C6","Diuron","X"
"1414","ALS_C6","Endosulfan (alpha)","X"
"1415","ALS_C6","Endosulfan (beta)","X"
"1416","ALS_C6","Endosulfan sulphate","X"
"1417","ALS_C6","Endosulphan Total","X"
"1418","ALS_C6","Endrin","X"
"1419","ALS_C6","Esfenvalerate","X"
"1420","ALS_C6","Fenamiphos","X"
"1421","ALS_C6","Fenarimol","X"
"1422","ALS_C6","Fenhexamid","X"
"1423","ALS_C6","Fenitrothion","X"
"1424","ALS_C6","Fenoxycarb","X"
"1425","ALS_C6","Fenpyroximate","X"
"1426","ALS_C6","Fenthion","X"
"1427","ALS_C6","Fenvalerate","X"
"1428","ALS_C6","Fipronil","X"
"1429","ALS_C6","Flubendiamide","X"
"1430","ALS_C6","Fludioxonil","X"
"1431","ALS_C6","Flusilazole","X"
"1432","ALS_C6","Fluvalinate","X"
"1433","ALS_C6","Heptachlor","X"
"1434","ALS_C6","Heptachlor epoxide","X"
"1435","ALS_C6","Hexachlorobenzene (HCB)","X"
"1436","ALS_C6","Hexaconazole","X"
"1437","ALS_C6","Hexythiazox","X"
"1438","ALS_C6","Imazalil","X"
"1439","ALS_C6","Imidacloprid","X"
"1440","ALS_C6","Indoxacarb","X"
"1441","ALS_C6","Iprodione","X"
"1442","ALS_C6","Kresoxim - methyl","X"
"1443","ALS_C6","Linuron","X"
"1444","ALS_C6","Malathion","X"
"1445","ALS_C6","Metalaxyl","X"
"1446","ALS_C6","Methabenzthiazuron","X"
"1447","ALS_C6","Methacrifos","X"
"1448","ALS_C6","Methamidophos","X"
"1449","ALS_C6","Methidathion","X"
"1450","ALS_C6","Methomyl","X"
"1451","ALS_C6","Methomyl oxime","X"
"1452","ALS_C6","Metribuzin","X"
"1453","ALS_C6","Mevinphos","X"
"1454","ALS_C6","Monocrotophos","X"
"1455","ALS_C6","Myclobutanil","X"
"1456","ALS_C6","Omethoate","X"
"1457","ALS_C6","O-Phenylphenol","X"
"1458","ALS_C6","Oxyfluorfen","X"
"1459","ALS_C6","Paclobutrazol","X"
"1460","ALS_C6","Parathion - ethyl","X"
"1461","ALS_C6","Parathion - methyl","X"
"1462","ALS_C6","Penconazole","X"
"1463","ALS_C6","Pendimethalin","X"
"1464","ALS_C6","Permethrin","X"
"1465","ALS_C6","Phenothrin","X"
"1466","ALS_C6","Phorate","X"
"1467","ALS_C6","Phosmet","X"
"1468","ALS_C6","Piperonyl butoxide","X"
"1469","ALS_C6","Pirimicarb","X"
"1470","ALS_C6","Pirimiphos methyl","X"
"1471","ALS_C6","Prochloraz","X"
"1472","ALS_C6","Procymidone","X"
"1473","ALS_C6","Profenofos","X"
"1474","ALS_C6","Propargite","X"
"1475","ALS_C6","Propiconazole","X"
"1476","ALS_C6","Prosulfocarb","X"
"1477","ALS_C6","Prothiofos","X"
"1478","ALS_C6","Pymetrozine","X"
"1479","ALS_C6","Pyraclostrobin","X"
"1480","ALS_C6","Pyrasulfotole","X"
"1481","ALS_C6","Pyrimethanil","X"
"1482","ALS_C6","Pyriproxifen","X"
"1483","ALS_C6","Quintozene","X"
"1484","ALS_C6","Simazine","X"
"1485","ALS_C6","Spinetoram","X"
"1486","ALS_C6","Spinosad","X"
"1487","ALS_C6","Spirotetramat","X"
"1488","ALS_C6","tau Fluvalinate","X"
"1489","ALS_C6","Tebuconazole","X"
"1490","ALS_C6","Tebufenozide","X"
"1491","ALS_C6","Tebufenpyrad","X"
"1492","ALS_C6","Terbufos","X"
"1493","ALS_C6","Tetradifon","X"
"1494","ALS_C6","Thiabendazole","X"
"1495","ALS_C6","Thiacloprid","X"
"1496","ALS_C6","Thiamethoxam","X"
"1497","ALS_C6","Tolclophos methyl","X"
"1498","ALS_C6","Triadimefon","X"
"1499","ALS_C6","Triadimenol","X"
"1500","ALS_C6","Trichlorfon","X"
"1501","ALS_C6","Trifloxystrobin","X"
"1502","ALS_C6","Vamidothion","X"
"1503","ALS_C6","Vinclozolin","X"
"1504","FreshTest_C6","Acephate","X"
"1505","FreshTest_C6","Aldrin","X"
"1506","FreshTest_C6","Azinphos methyl","X"
"1507","FreshTest_C6","Azoxystrobin","X"
"1508","FreshTest_C6","Benalaxyl","X"
"1509","FreshTest_C6","Benomyl","X"
"1510","FreshTest_C6","BHC - alpha","X"
"1511","FreshTest_C6","BHC - beta","X"
"1512","FreshTest_C6","BHC - delta","X"
"1513","FreshTest_C6","BHC - gamma (Lindane)","X"
"1514","FreshTest_C6","Bifenazate diazene","X"
"1515","FreshTest_C6","Bifenazate","X"
"1516","FreshTest_C6","Bifenthrin","X"
"1517","FreshTest_C6","Bioresmethrin","X"
"1518","FreshTest_C6","Biteranol","X"
"1519","FreshTest_C6","Boscalid","X"
"1520","FreshTest_C6","Buprofezin","X"
"1521","FreshTest_C6","Carbaryl","X"
"1522","FreshTest_C6","Carbendazim","X"
"1523","FreshTest_C6","Chlorantaniliprole","X"
"1524","FreshTest_C6","Chlorpyrifos","X"
"1525","FreshTest_C6","Chlorpyrifos methyl","X"
"1526","FreshTest_C6","Chlorthal dimethyl","X"
"1527","FreshTest_C6","Clofentezine","X"
"1528","FreshTest_C6","Cyhalothrin","X"
"1529","FreshTest_C6","Cyhalothrin-lambda","X"
"1530","FreshTest_C6","Cypermethrin","X"
"1531","FreshTest_C6","Cypraconazole","X"
"1532","FreshTest_C6","Cyprodinil","X"
"1533","FreshTest_C6","DDD - p.p.","X"
"1534","FreshTest_C6","DDE - p.p.","X"
"1535","FreshTest_C6","DDT - p.p.","X"
"1536","FreshTest_C6","Deltamethrin","X"
"1537","FreshTest_C6","Diazinon","X"
"1538","FreshTest_C6","Dichlorvos","X"
"1539","FreshTest_C6","Dieldrin","X"
"1540","FreshTest_C6","Difenoconazole","X"
"1541","FreshTest_C6","Dimethoate","X"
"1542","FreshTest_C6","Dimethomorph","X"
"1543","FreshTest_C6","Diuron","X"
"1544","FreshTest_C6","Endosulfan - beta","X"
"1545","FreshTest_C6","Endosulfan - Sulphate","X"
"1546","FreshTest_C6","Endosulfan - Total","X"
"1547","FreshTest_C6","Endosulfan alpha","X"
"1548","FreshTest_C6","Endrin","X"
"1549","FreshTest_C6","Esfenvalerate","X"
"1550","FreshTest_C6","Etoxazole*","X"
"1551","FreshTest_C6","Fenamiphos","X"
"1552","FreshTest_C6","Fenarimol","X"
"1553","FreshTest_C6","Fenhexamid","X"
"1554","FreshTest_C6","Fenitrothion","X"
"1555","FreshTest_C6","Fenoxycarb","X"
"1556","FreshTest_C6","Fenpyroximate","X"
"1557","FreshTest_C6","Fenthion","X"
"1558","FreshTest_C6","Fenthion oxon","X"
"1559","FreshTest_C6","Fenthion oxon sulfone","X"
"1560","FreshTest_C6","Fenthion oxon sulfoxide","X"
"1561","FreshTest_C6","Fenthion sulfone","X"
"1562","FreshTest_C6","Fenthion sulfoxide","X"
"1563","FreshTest_C6","Fenvelarate","X"
"1564","FreshTest_C6","Fipronil","X"
"1565","FreshTest_C6","Fipronil sulphenyl","X"
"1566","FreshTest_C6","Fipronil sulphone","X"
"1567","FreshTest_C6","Fipronil trifluoromethyl","X"
"1568","FreshTest_C6","Fludioxonil","X"
"1569","FreshTest_C6","Flusilazole","X"
"1570","FreshTest_C6","Fluvalinate","X"
"1571","FreshTest_C6","Fluvalinate-tau","X"
"1572","FreshTest_C6","HCB","X"
"1573","FreshTest_C6","Heptachlor","X"
"1574","FreshTest_C6","Heptachlor Epoxide","X"
"1575","FreshTest_C6","Hexaconazole","X"
"1576","FreshTest_C6","Hexythiazox","X"
"1577","FreshTest_C6","Imazalil","X"
"1578","FreshTest_C6","Imidacloprid","X"
"1579","FreshTest_C6","Indoxacarb","X"
"1580","FreshTest_C6","Keto-Endrin","X"
"1581","FreshTest_C6","Kresoxim methyl","X"
"1582","FreshTest_C6","Linuron","X"
"1583","FreshTest_C6","Malathion","X"
"1584","FreshTest_C6","Metalaxyl","X"
"1585","FreshTest_C6","Methamidophos","X"
"1586","FreshTest_C6","Methidathion","X"
"1587","FreshTest_C6","Methomyl","X"
"1588","FreshTest_C6","Methomyl oxime","X"
"1589","FreshTest_C6","Metribuzin","X"
"1590","FreshTest_C6","Mevinphos","X"
"1591","FreshTest_C6","Monocrotophos","X"
"1592","FreshTest_C6","Myclobutanil","X"
"1593","FreshTest_C6","Omethoate","X"
"1594","FreshTest_C6","O-Phenylphenol","X"
"1595","FreshTest_C6","Paclobutrazol","X"
"1596","FreshTest_C6","Parathion methyl","X"
"1597","FreshTest_C6","Penconazole","X"
"1598","FreshTest_C6","Pendimethalin","X"
"1599","FreshTest_C6","Permethrin","X"
"1600","FreshTest_C6","Phorate","X"
"1601","FreshTest_C6","Phosmet","X"
"1602","FreshTest_C6","Piperonyl butoxide","X"
"1603","FreshTest_C6","Pirimicarb","X"
"1604","FreshTest_C6","Pirimiphos methyl","X"
"1605","FreshTest_C6","Prochloraz","X"
"1606","FreshTest_C6","Procymidone","X"
"1607","FreshTest_C6","Profenofos","X"
"1608","FreshTest_C6","Propargite","X"
"1609","FreshTest_C6","Propiconazole","X"
"1610","FreshTest_C6","Prothiofos","X"
"1611","FreshTest_C6","Pymetrozine","X"
"1612","FreshTest_C6","Pyraclostrobin","X"
"1613","FreshTest_C6","Pyrimenthanil","X"
"1614","FreshTest_C6","Pyriproxyfen","X"
"1615","FreshTest_C6","Quintozene","X"
"1616","FreshTest_C6","Spinetoram-A","X"
"1617","FreshTest_C6","Spinetoram-B","X"
"1618","FreshTest_C6","Spinosad-A","X"
"1619","FreshTest_C6","Spinosad-B","X"
"1620","FreshTest_C6","Spirotetramat","X"
"1621","FreshTest_C6","Tebuconazole","X"
"1622","FreshTest_C6","Tebufenozide","X"
"1623","FreshTest_C6","Tebufenpyrad","X"
"1624","FreshTest_C6","Terbufos","X"
"1625","FreshTest_C6","Tetradifon","X"
"1626","FreshTest_C6","Thiabendazole","X"
"1627","FreshTest_C6","Thiacloprid","X"
"1628","FreshTest_C6","Thiamethoxam","X"
"1629","FreshTest_C6","Tolclofos methyl","X"
"1630","FreshTest_C6","Triadimefon","X"
"1631","FreshTest_C6","Triadimenol","X"
"1632","FreshTest_C6","Trichlorfon","X"
"1633","FreshTest_C6","Trifloxystrobin","X"
"1634","FreshTest_C6","Vinclozolin","X"
"1635","FreshTest_C6","Cyfluthrin","X"
"1636","FreshTest_C6","Cyfluthrin-beta","X"
"1637","FreshTest_C6","Cypermethrin-alpha","X"
"1638","FreshTest_C6","Dithianon ","X"
"1639","FreshTest_C6","Flubendamide ","X"
"1640","FreshTest_C6","Phenothrin","X"
"1641","FreshTest_C6","Chlorfenapyr","X"
"1642","FreshTest_C6","Chlorothalonil","X"
"1643","FreshTest_C6","Dicloran","X"
"1644","FreshTest_C6","Diphenylamine","X"
"1645","FreshTest_C6","Iprodione","X"
"1646","FreshTest_C6","o.p Dicofol","X"
"1647","FreshTest_C6","Oxyfluorfen","X"
"1648","FreshTest_C6","p.p Dicofol","X"
"1649","FreshTest_C6","Parathion ethyl","X"
"1650","FreshTest_C6","Pyrethrins ","X"
"1651","FreshTest_C6","Captan","X"
"1652","FreshTest_C6","Dithiocarbamates","X"
